ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_N,Q6,1990,6.150581502994153,5.855937001955651,6.303206844961105,5.768656661699204,6.332312139405225,500,0.13956706116016515,6.127524551963943,6.115290959665923,6.139758144261964,6705,4
EIV_N,Q6,1991,6.139610751421541,5.833890377631748,6.300084033779761,5.750963152349666,6.325757942098673,500,0.14021399785496505,6.116026883945584,6.103736585146036,6.128317182745132,6705,4
EIV_N,Q6,1992,6.143076274398106,5.816803825109892,6.303216740805269,5.722851439656056,6.334048168760641,500,0.14613471494573824,6.116886889271922,6.104077616737466,6.129696161806378,6705,4
EIV_N,Q6,1993,6.142908146281503,5.86800575954031,6.308397373187278,5.743008782093934,6.343838502983347,500,0.137964754503036,6.125354371553289,6.1132612276262295,6.137447515480349,6705,4
EIV_N,Q6,1994,6.1480700431211375,5.868889639354158,6.3096539542242285,5.729361165957216,6.339016062820944,500,0.1547718357075466,6.127456221913962,6.113889872364698,6.1410225714632265,6705,4
EIV_N,Q6,1995,6.154499774008146,5.887351581158991,6.305698253302935,5.775499346763674,6.331092097929885,500,0.154519502945114,6.130023547223464,6.116479315616022,6.143567778830906,6705,4
EIV_N,Q6,1996,6.158357969036702,5.863325824493757,6.301804784280766,5.782195868827738,6.332014188372438,500,0.15841745098511206,6.132232671132853,6.118346769315235,6.1461185729504715,6705,4
EIV_N,Q6,1997,6.1946379259624145,6.033504958941346,6.328030906292021,5.993970549899931,6.364358992935548,500,0.09987536848830855,6.1899602827568545,6.181205820718721,6.198714744794988,6705,4
EIV_N,Q6,1998,6.198850014358706,6.062616366740713,6.325560356441764,6.021125196733474,6.346018098090919,500,0.08536510786626429,6.198088651616978,6.190606070000432,6.205571233233525,6705,4
EIV_N,Q6,1999,6.192731120644867,6.054453835704942,6.324056249026635,6.025130646622827,6.341504374389857,500,0.08095178091573779,6.189844164810952,6.1827484283578835,6.196939901264021,6705,4
EIV_N,Q6,2000,6.1998205625068525,6.082915644266941,6.318285165971007,6.06184364753482,6.339660397326446,500,0.0733115372662757,6.199133573353226,6.19270753378342,6.205559612923032,6705,4
EIV_N,Q6,2001,6.183701397010178,6.063727080261211,6.311485955628712,6.045049851439492,6.330478404291327,500,0.0747381526364441,6.184722246176556,6.178171158256089,6.191273334097024,6705,4
EIV_N,Q6,2002,6.173398471453531,6.0526952103599525,6.293685042520279,6.0323155590717015,6.317877705931911,500,0.07389438579429324,6.174750945707525,6.168273817211693,6.181228074203357,6705,4
EIV_N,Q6,2003,6.174579930342922,6.053012185305344,6.293894956025186,6.021632994347828,6.3179620721748755,500,0.07475487273858487,6.175695563741159,6.16914301023912,6.182248117243198,6705,4
EIV_N,Q6,2004,6.167680147662162,6.0364522453542335,6.283200343310235,5.9981824527634595,6.311808306738598,500,0.07784553669717481,6.161980328898113,6.15515686675556,6.168803791040666,6705,4
EIV_N,Q6,2005,6.178676971281166,6.055763835228553,6.317577659762849,6.022983041723069,6.3438558960975895,500,0.08394277757295361,6.182851567819073,6.175493658949641,6.190209476688505,6705,4
EIV_N,Q6,2006,6.182017063725217,6.0463877365210115,6.328661864694752,6.009675524048047,6.355361955162936,500,0.08685762855645507,6.1846831786927865,6.177069771869573,6.192296585516,6705,4
EIV_N,Q6,2007,6.196014818510537,6.052619247906627,6.344446020012149,6.019460413526952,6.368468705104186,500,0.09021520814383167,6.192028945207322,6.184121233557177,6.199936656857466,6705,4
EIV_N,Q6,2008,6.17842782387161,6.031691083608614,6.329382815086083,5.998441987368635,6.357001335619115,500,0.09117903785534816,6.1767187496801785,6.168726554630889,6.184710944729468,6705,4
EIV_N,Q6,2009,6.164714325527524,5.993645770772818,6.316896354444576,5.935394203262491,6.357005279683991,500,0.11599958648141069,6.157555751836081,6.147387939775296,6.167723563896866,6705,4
EIV_N,Q6,2010,6.157562326140001,5.983283822250711,6.340096549283768,5.9396606968988275,6.364821354743149,500,0.10304264362840836,6.158038278284211,6.149006192339423,6.167070364229,6705,4
EIV_N,Q6,2011,6.148949173727979,5.970001526464463,6.325528524089075,5.916211459015144,6.362065928507716,500,0.10591247196876968,6.147488653167232,6.138205015677333,6.156772290657131,6705,4
EIV_N,Q6,2012,6.14240221560315,5.966858898383495,6.325477967966542,5.922793666207266,6.3813607310922755,500,0.10923417781705856,6.14477042444927,6.135195626604312,6.154345222294228,6705,4
EIV_N,Q6,2013,6.127231048656491,5.877623040889177,6.308876184430979,5.805030982146909,6.349723200007282,500,0.1354819719730292,6.117209713070601,6.10533419462755,6.129085231513652,6705,4
EIV_N,Q6,2014,6.120721715098954,5.851247637399166,6.30758586230925,5.74018609474453,6.349563155109996,500,0.14902568468685826,6.101638043622456,6.088575366417408,6.114700720827504,6705,4
EIV_N,Q6,2015,6.113594027194336,5.81431521139338,6.309530726212214,5.721096532263303,6.335785000938586,500,0.16194957490476244,6.0892958689957855,6.075100362865947,6.103491375125624,6705,4
EIV_N,Q6,2016,6.112079388377673,5.803191114496034,6.310933832818162,5.700832139183126,6.337069019648994,500,0.16740982573120233,6.0865833089026715,6.071909190685566,6.101257427119777,6705,4
EIV_N,Q6,2017,6.107400156988099,5.800204938443167,6.31681421590662,5.6199687731638175,6.353895452520497,500,0.17691694251838821,6.081148471187988,6.06564101744216,6.096655924933816,6705,4
EIV_N,R1,1963,3.227014600389401,3.152095673322991,3.307950560017157,3.1370577186099413,3.3217153429331203,500,0.04705610011216936,3.2279096773394804,3.223785028306092,3.232034326372869,50881,16
EIV_N,R1,1964,3.231692637875435,3.157875901176166,3.309191799311947,3.1375064787330382,3.325444575126782,500,0.04729212919089082,3.2328326473331765,3.2286873094388526,3.2369779852275005,50881,16
EIV_N,R1,1965,3.2377024779418964,3.1655346727913183,3.3116376342503706,3.1531766092752584,3.3378835856499887,500,0.04637459170371309,3.2393824678962275,3.235317555708678,3.243447380083777,50881,16
EIV_N,R1,1966,3.234244161634037,3.158138598198936,3.3154332871322842,3.1406665854842695,3.3296632317478023,500,0.04755210058266516,3.2343695440490157,3.2302014186574866,3.2385376694405448,50881,16
EIV_N,R1,1967,3.2301876989697975,3.1499879871890384,3.3098331621678705,3.12835511551226,3.3337247226324553,500,0.049093546315365354,3.229903202898336,3.2255999638310824,3.23420644196559,50881,16
EIV_N,R1,1968,3.2240660558766563,3.144381554922542,3.3085086886021955,3.126576815874375,3.3210013804843577,500,0.04911403079325891,3.225196066923119,3.2208910323122115,3.2295011015340265,50881,16
EIV_N,R1,1969,3.2366506376988675,3.1587543083811656,3.3214850203002126,3.142535684667313,3.331625856555849,500,0.04789245882808079,3.237549844852455,3.2333518857453267,3.2417478039595835,50881,16
EIV_N,R1,1970,3.2329468091260503,3.1580658324523054,3.313476597425758,3.136836918853819,3.3280334235199693,500,0.046727382049751125,3.234035927722344,3.229940092097529,3.2381317633471585,50881,16
EIV_N,R1,1971,3.2354165903627754,3.165804481553284,3.319570337268932,3.143859787251037,3.3322299340816004,500,0.047316534840708586,3.2372512050082163,3.2331037278643646,3.241398682152068,50881,16
EIV_N,R1,1972,3.245408131672309,3.171060313495796,3.3284282698249408,3.156599901270629,3.3401850543180993,500,0.04721957232436687,3.245989671251174,3.2418506932466125,3.2501286492557355,50881,16
EIV_N,R1,1973,3.241553350681281,3.166319541456719,3.3278699223700703,3.151732259603537,3.3352357833105826,500,0.04786934685799017,3.242426281616056,3.238230348362427,3.2466222148696846,50881,16
EIV_N,R1,1974,3.262071845264427,3.1837021512290744,3.3408362010658625,3.163966555888898,3.357645022758676,500,0.04932792485656602,3.2607789667694598,3.256455183517263,3.2651027500216565,50881,16
EIV_N,R1,1975,3.2519718202208616,3.173846668691571,3.337229738500785,3.15744062384907,3.355222550823539,500,0.050254927379732986,3.2518826012870288,3.2474775626810732,3.2562876398929843,50881,16
EIV_N,R1,1976,3.2647929802274227,3.186412371393077,3.3412727152360686,3.1701973787052093,3.364892259002442,500,0.04902418901364634,3.2652529801937247,3.260955820562013,3.2695501398254363,50881,16
EIV_N,R1,1977,3.275004848537609,3.194177878088335,3.3521434897581517,3.1796075448696173,3.3797366769541632,500,0.048948079094662394,3.2752596929623947,3.2709692046592256,3.279550181265564,50881,16
EIV_N,R1,1978,3.2893125156044922,3.2150969862547445,3.359541272635299,3.1972291776188397,3.380163878691498,500,0.0461053107652099,3.288018350343638,3.2839770416710437,3.2920596590162328,50881,16
EIV_N,R1,1979,3.296365442730357,3.2272166653694536,3.369487927819756,3.2066260818927605,3.3862769103248325,500,0.04719044312021892,3.2965781127195877,3.292441688002346,3.3007145374368294,50881,16
EIV_N,R1,1980,3.3193297087153146,3.2415513877613353,3.4011263863248664,3.2237573898068534,3.412737237888641,500,0.0464045326295063,3.320208100348451,3.3161405637230423,3.3242756369738595,50881,16
EIV_N,R1,1981,3.3293463471627343,3.260587340710212,3.3995848714362875,3.248951883999853,3.4238837675398,500,0.044597247316415574,3.329884309038321,3.3259751879552533,3.3337934301213887,50881,16
EIV_N,R1,1982,3.3422340975534186,3.2670149259212438,3.418595304124033,3.256078487130744,3.4377455600873468,500,0.04683918257238345,3.3432421619168435,3.3391365265441424,3.3473477972895447,50881,16
EIV_N,R1,1983,3.3446720978489517,3.2750451091967725,3.4162308852925736,3.2638427465896394,3.4314443114342144,500,0.043695083107029555,3.34441181629421,3.340581773390705,3.348241859197715,50881,16
EIV_N,R1,1984,3.345533367554073,3.2843901186765088,3.4122725770582867,3.2713492828454673,3.433757409144669,500,0.0416103335639984,3.345377195061321,3.3417298885122317,3.34902450161041,50881,16
EIV_N,R1,1985,3.3492013902418916,3.2897315889526935,3.418315265008233,3.2774619240528544,3.432980928986109,500,0.04124585426278091,3.3499004489937185,3.346285090463991,3.353515807523446,50881,16
EIV_N,R1,1986,3.349953597126701,3.287232997142884,3.4210408888523194,3.276014958310861,3.4435732840480853,500,0.041888892666208634,3.3508802604105115,3.347208537079561,3.354551983741462,50881,16
EIV_N,R1,1987,3.3450758722909786,3.2842126775229485,3.417343302800298,3.271262141849201,3.4260944868568695,500,0.04068866990924819,3.3457336520960776,3.3421671329282976,3.3493001712638577,50881,16
EIV_N,R1,1988,3.3446962507127447,3.2819383194930705,3.417980379126581,3.264410129887802,3.442198094982766,500,0.04419768749659705,3.346066087387575,3.3421919892669,3.34994018550825,50881,16
EIV_N,R1,1989,3.3529153079124874,3.283855094250916,3.4212226362295235,3.2672367073079815,3.444823154004891,500,0.04461392792255469,3.3529400599784904,3.3490294767758284,3.3568506431811524,50881,16
EIV_N,R1,1990,3.36353587158289,3.299037016440534,3.436133009567475,3.289405355829139,3.466720126300795,500,0.043041077947760666,3.3658563809416475,3.362083664117898,3.369629097765397,50881,16
EIV_N,R1,1991,3.365688165676686,3.3035919739453274,3.4320748372855983,3.2959560821623377,3.4538780119936225,500,0.04134631490480914,3.368603140847088,3.3649789765538345,3.3722273051403415,50881,16
EIV_N,R1,1992,3.3656991653789206,3.3040818635055853,3.437985746200716,3.2928604242134947,3.455712689889628,500,0.04189886679100093,3.3669780106487446,3.363305413047209,3.3706506082502803,50881,16
EIV_N,R1,1993,3.363566515570965,3.3024744692864108,3.4334871638801236,3.293755800994606,3.449196120933161,500,0.04094784342761527,3.365855325219586,3.3622660884912885,3.369444561947884,50881,16
EIV_N,R1,1994,3.357403512737408,3.288507768660599,3.423328411685422,3.2743620570907845,3.4412723236726683,500,0.04258032356375598,3.358645763633719,3.3549134337124134,3.3623780935550247,50881,16
EIV_N,R1,1995,3.35916529094266,3.2891379897568362,3.424943265263491,3.2760193797069848,3.4423022025636287,500,0.043823197479611935,3.3586348395181123,3.3547935668947244,3.3624761121415,50881,16
EIV_N,R1,1996,3.3707198616655436,3.3032047317741924,3.440462989361522,3.2893638423430156,3.456464227471044,500,0.04326083177668481,3.3724461799787337,3.3686542008825926,3.376238159074875,50881,16
EIV_N,R1,1997,3.367000804016234,3.299466167351279,3.431129647340227,3.283326214872659,3.441006765685474,500,0.04095098369977423,3.3660307569030503,3.3624412449177616,3.369620268888339,50881,16
EIV_N,R1,1998,3.368842544459834,3.299099336114203,3.4375426917223235,3.279171733946682,3.450687750573803,500,0.0436072330182416,3.368289398037012,3.3644670555333054,3.372111740540719,50881,16
EIV_N,R1,1999,3.368173021161322,3.2955388875812064,3.437910626022745,3.280170938404992,3.4490558254278243,500,0.04390085051621677,3.3674650710965963,3.363616991884443,3.3713131503087497,50881,16
EIV_N,R1,2000,3.3763893707546844,3.289451124209499,3.44117942140226,3.2776460840222397,3.4581650044029395,500,0.04607901305798871,3.372970025180216,3.368931021603293,3.3770090287571395,50881,16
EIV_N,R1,2001,3.3959849801236075,3.3287475676950193,3.4645107294302004,3.3086881572366518,3.4798793291042323,500,0.04228709877841607,3.3964470064576076,3.392740378821968,3.4001536340932472,50881,16
EIV_N,R1,2002,3.416547979922842,3.359190573506654,3.4844707354692135,3.3488387589896442,3.500366244879426,500,0.039545196996812915,3.4191939335221844,3.4157276441743796,3.422660222869989,50881,16
EIV_N,R1,2003,3.4235470971598194,3.3673380639863146,3.491078121715706,3.3581605810434634,3.5068110904774477,500,0.03860715654732779,3.4254647994611522,3.4220807329840066,3.428848865938298,50881,16
EIV_N,R1,2004,3.433114387645399,3.378574160674033,3.491612520354261,3.3698291534853393,3.5041299656314564,500,0.033724174095314106,3.4343893296732824,3.4314332754794057,3.437345383867159,50881,16
EIV_N,R1,2005,3.4239662828425486,3.3704698388511822,3.4784967518456633,3.3593841277010883,3.4911941543190634,500,0.03317770667212911,3.4242962854645653,3.4213881312522734,3.4272044396768573,50881,16
EIV_N,R1,2006,3.4216401051704155,3.367494102727117,3.4796169774373613,3.357752036696973,3.4914905865279717,500,0.03408144930460395,3.4244413414487527,3.421453970702014,3.4274287121954914,50881,16
EIV_N,R1,2007,3.4353661964284274,3.3770354621027825,3.501820145998943,3.365311336961411,3.5136785098256342,500,0.03637559431730422,3.435221552068103,3.4320330906447776,3.4384100134914286,50881,16
EIV_N,R1,2008,3.4497692708156493,3.3935457268914244,3.5106403911044595,3.3830559175912054,3.521392997856611,500,0.03529965641621458,3.449730344179384,3.4466361928712854,3.4528244954874823,50881,16
EIV_N,R1,2009,3.4569928590705654,3.401154298695646,3.517690683377564,3.3933601302570073,3.5308583259167885,500,0.0343814935878818,3.4579281163267117,3.454914445538957,3.4609417871144665,50881,16
EIV_N,R1,2010,3.4635324261131215,3.4084403783268344,3.524539628630844,3.4009509191597993,3.5392053853177226,500,0.03602345558558096,3.4646343930061563,3.461476797903583,3.4677919881087296,50881,16
EIV_N,R1,2011,3.4636275966820955,3.412364968008102,3.538796750881101,3.4002747870714494,3.549151331217873,500,0.03731301777561837,3.4670378175116467,3.4637671872993225,3.470308447723971,50881,16
EIV_N,R1,2012,3.456338851438967,3.3994289317130044,3.5252757016524887,3.3930723996200656,3.541238446285152,500,0.037456564391756514,3.457750619962452,3.454467407334456,3.4610338325904477,50881,16
EIV_N,R1,2013,3.46664475704109,3.4059673840304803,3.5399859453897697,3.3965642627124284,3.5531825213171366,500,0.039180601133662354,3.467676883864439,3.4642425527530993,3.4711112149757786,50881,16
EIV_N,R1,2014,3.467099110040484,3.40367971416838,3.5268889711395577,3.3929461871605833,3.549159666316068,500,0.03862030606271011,3.466281206462415,3.4628959873794267,3.4696664255454035,50881,16
EIV_N,R1,2015,3.4563937670599856,3.3951564377491716,3.5236932783886896,3.3879676589742074,3.547819762027987,500,0.04023534053539911,3.4580256149450364,3.454498831848864,3.4615523980412086,50881,16
EIV_N,R1,2016,3.462260754766459,3.399763109765738,3.5339894415588056,3.3887034767723865,3.5485920516454423,500,0.03991616560556799,3.4631258304622197,3.459627024282168,3.4666246366422713,50881,16
EIV_N,R1,2017,3.466978645282662,3.4045407069888407,3.53393307255157,3.395336114980636,3.5499522768844347,500,0.04044857849968307,3.46686916199562,3.4633236877677738,3.4704146362234662,50881,16
EIV_N,R1,2018,3.4650935314429825,3.3959078461400494,3.533608253064967,3.3845024840713434,3.54678297406433,500,0.042665955973511416,3.4642653255662665,3.4605254896333006,3.4680051614992324,50881,16
EIV_N,R2,1971,4.858972302508516,4.755313694124755,4.953182160213575,4.731820937308115,4.972258317608731,500,0.06122478528809644,4.857304104413812,4.851937515366781,4.862670693460843,50162,20
EIV_N,R2,1972,4.862344035621437,4.7633580136040035,4.952865918791407,4.744465058900003,4.981383216756154,500,0.05991866151116397,4.861359201605991,4.856107099355808,4.866611303856174,50162,20
EIV_N,R2,1973,4.864715622983443,4.760642592926519,4.950838690102306,4.745850840282784,4.9793834763803435,500,0.05964156847503522,4.86224742498812,4.857019611013441,4.8674752389627995,50162,20
EIV_N,R2,1974,4.869037336282818,4.761453302632411,4.95557162512464,4.736691389855624,4.982006523577838,500,0.059465619902585344,4.865397211198897,4.860184819796585,4.87060960260121,50162,20
